content,thumbnail_url,title
"<p>퓨렐은 헬스 케어와 외식업 종사자들의 위생 요구를 충족시키기 위해 1988년에 발명되었다. 손 소독제 뿐만 아니라 비누, 물티슈 등 다양한 제품군으로 확장하고 있으며, 미국에서 가장 많이 사용되는 소독제가 되었다.</p>



<p>퓨렐은 바르고 난 후의 느낌이 타제품들과 차별된다. 보통 알콜&nbsp;성분인 손 소독제를 바르면, 손이 수분을 뺏겨 뻣뻣해진다. 알코올&nbsp;향도 강해 바르고 나면 기분이 좋지 않을 때가 있다. 퓨렐은 바르고&nbsp;나면 손이 뻣뻣해지기보다 부드러워지고, 특유의 은은한 향이 상쾌해 바르고 나면 기분까지 리프레싱된다. 물론 15초 안에 세균을 99.99% 박멸하는 기능성은 기본이다. 휴대용이 특히 유용한데, 식당에서&nbsp;찝찝한 물수건 대용으로 사용할 수 있고, 세균 많은 스마트폰에 몇&nbsp;방울 짜서 닦아낼 수도 있고, 유아를 만지기 전에도 사용하기 좋다.&nbsp;가격은 236mL에 6천 원대, 휴대용인 30mL는 3천 원대.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdaj7)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/76_1682888531000.png,"더 위생적인 삶을 위한 미국 1위 손 소독제, 퓨렐"
"<p>진부한 얘기지만 수면은 인간의 단일 활동 중에 가장 큰 부분을&nbsp;차지하며 건강에 큰 영향을 준다. 거북목을 가졌거나 어깨가 잘&nbsp;뭉치는 사람들은 베개가 불편해 잠을 편히 못 잘 때가 많다. 템퍼를&nbsp;사용해보기 전에는 목에 좋다는 베개를 전전했지만 이제는 템퍼를&nbsp;끝으로 베개에 대해 고민을 더 이상 하지 않는다.&nbsp;</p>



<p>일반 메모리폼과 다른 템퍼 소재는 원래 NASA의 과학자들이 우주선 이륙 시 우주 비행사들이 받는 압력을 최소화하기 위한 개발한 우주 기술이 그 기원이다. 수십억 개의 오픈 셀은 사람이 매트리스에&nbsp;누웠을 때 체온과 무게에 반응하여 개인의 체형에 맞게 완벽하게&nbsp;변형된다고 한다. 따라서 인체의 무게로 인한 압력이 어느 한 곳에&nbsp;집중되지 않고 몸이 받는 압력이 전체로 분산된다. 다양한 사이즈가 있기에 매장에서 직접 누워보고 사용해보는 것을 추천한다.<br>{쿠팡에서 구매하기}(https://coupa.ng/bIda2d)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/84_1684630207000.png,거북목과 어깨 결림을 가진 분들을 위한 템퍼 밀레니엄 필로우
"
<p>러닝을 하기 위한 제품 중 투자 대비 가장 큰 효과를 내는 것은 무엇일까? 비싼 러닝화? 땀 흡수가 잘 되는 브랜드&nbsp;운동복? 코드리스 이어폰? 아니다. 암밴드나 힙색같은 가방이다. 음악이나 팟캐스트도 들어야 하고 거리도 트래킹해야 하기에 스마트폰은 언제나 소지해야 하는데 들고 다니기가 만만치 않다. 한 손에 들자니 거추장스럽고 주머니에&nbsp;넣자니 덜렁거림이 심장 박동보다 크다. 열쇠나 카드까지 가지고 다니면 그 불편함이 이루 말할 수 없다.</p>



<p>암밴드나 힙색을 사용하면 상황이 낫지만 완벽하지는 않다.암밴드의 경우 한 쪽 팔에 무게가 실려 괜히 몸이&nbsp;불균형해지는 것은 아닐까 걱정이 된다. 힙색은 파우치처럼 무게가 한 곳에 모이다 보니 손은 가벼워지지만, 혹을 하나 달고 뛰는 느낌이다.</p>



<p>플립벨트는 간단한 아이디어로 러닝 중 소지품 운반 문제를 가장 효과적으로 해결했다. 탄성이 있는 허리띠 전체를&nbsp;주머니로 만들어 덜렁거리지도 않고, 무게도 효과적으로&nbsp;분산시킨다. 배보다는 허리나 골반쪽에&nbsp; 위치시키는 것이 바른 착용법이며 적당한 사이즈라면 소지품의 무게가 잘&nbsp;느껴지지 않는다. 빠른 건조에 물세탁이 가능해 관리도&nbsp;간편하다. 러닝뿐만 아니라 웨이트, 하이킹같이 다른 운동할 때 사용할 수 있고, 소매치기가 심한 유럽 여행길에&nbsp;복대처럼 매고 다닐 수도 있다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdbCn)</p>
",http://d2ni7c6n9enl0l.cloudfront.net/post/real/86_1684630200000.png,"양손과 주머니가 가벼운 러닝을 위한 준비물, 플립 벨트"
"<p>가을과 겨울이 되면 건조한 실내 환경으로 고통받을 때가 많다. 피부 상태는 물론이고 안구 건조 역시 악화된다.&nbsp;가습기만이 우리를 구원해줄 수 있다.</p>



<p>가습기를 사용할 때 가장 불편한 점은 무엇일까? 세척 및&nbsp;관리가 아닐까 싶다. 보통 물을 매일 갈아야 하기에 세척이 얼마나 편리한 지가 핵심이다. 특히 사무실에서 사용할 때 이는 최우선 조건이 된다.</p>



<p>초음파 진동식인 윤남텍 가습기는 가장 세척이 쉬운 통세척 방식을 개척한 제품이다. 컵을 씻듯이 세척해 물을 채워&nbsp;넣기만 하면 된다. 별도의 물통 없이 본체가 물통이다. 최대 1리터를 채워 약 4시간에서 9시간까지 사용할 수 하다.&nbsp;타이머는 없고, 가습만 가능하다.</p>



<p>한국처럼 트렌드에 민간한 시장에서 2010년에 나온 제품이 아직도 판매되고 인기있는 것은 놀라운 일이다. 아마&nbsp;본질에 충실했기에 가능한 것 같다. 훌륭한 가습 기능,&nbsp;거슬리지 않는 소음, 간편한 세척 및 관리, 고장 없이&nbsp;몇 년은 거뜬하게 사용 가능한 내구성, 다양한 공간에서&nbsp;사용 가능한 크기와 무게는 균형이 참 잘 잡혀 있다는&nbsp;인상을 준다. 디자인이 별로라는 공격을 가장 많이 받는데, 윤남텍처럼 불필요한 장식 요소 없이 가습 잘하게 생긴&nbsp;디자인도 별로 없다.<br><br>{네이버에서 구매하기}(https://msearch.shopping.naver.com/search/all?query=%EC%9C%A4%EB%82%A8%ED%85%8D+%EA%B0%80%EC%8A%B5%EA%B8%B0&amp;frm=NVSCPRO&amp;bt=0)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/89_1684630189000.png,"이제는 코리안 클래식이 된 통세척 1세대 가습기, 윤남텍"
"<p>수많은 디바이스를 끼고 사는 현대인들에게 키보드는&nbsp;인터넷을 서핑하는 손과 발이다. 키보드는 직장 혹은&nbsp;집에서 사용해야 하고, 스마트폰뿐만 아니라 태블릿에도&nbsp;사용해야 하고, 노트북을 거치대에 올려 두고 사용하면&nbsp;1개만 갖고 있기에 아쉬울 때가 많다. 이 아쉬움을 시원하게 긁어줄 서브 및 휴대용 키보드로 로지텍 K380을 소개한다.</p>



<p>2015년에 출시된 K380은 2020년이 다 되어 가는&nbsp;지금에도 휴대용 블루투스 키보드 추천에 빠지지 않는다. 큰 단점 없이 이만하면 충분한 제품이기 때문이다. 서브&nbsp;혹은 휴대용 키보드를 구매할 때 고려하는 요소인 키감,&nbsp;무게, 크기, 기능, 타건음 크기, 디자인, 가격 합리성 모두가 평균 이상이다.</p>



<p>키감은 특유의 동글하면서 쫀득한 느낌으로 세련되진 않았지만, 정감이 간다. 무게는 423g으로 에코백에 넣어 다녀도 무리가 되지 않을 정도다. 크기는 손바닥 세 개 정도라 주머니에 넣을 순 없지만, 가방에 넣어 다니기엔 충분하다. 기능의 경우 멀티 디바이스 동시 연결이 가능해 노트북, 태블릿, 데스크톱, 스마트폰을 최대 3개까지 연결할 수 있다. 키보드 좌측 상단의 3개의 포인트 컬러 키로 기기 간 이동이 가능하다. 1~2초 정도의 딜레이로 연결이 빠른 편이다. 이게 생각보다 편한데 태블릿으로 작업하다가 스마트폰으로 바로 연결해 메시지에 답할 수 있다. 또한 연결된 장치의 운영체제를 자동으로 인식해 애플 운영체제와 여타 운영체제와 호환이 자연스럽다. 타건음 크기는 작은 편인데 옆 사람에게 거슬릴 수준은 아니다. 게다가 키스킨까지 사용하면 무소음에 가까워 도서관에서 사용하는 사람도 있다고 한다. 디자인의 경우 형태는 적당했지만 컬러들이 애매했는데 최근 화이트 컬러가 나와 비로소 완전해졌다. <br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdd9R)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/91_1684630185000.png,"충분한 휴대용 블루투스 키보드, 로지텍 k380"
"<p>음식을 먹다가 옷에 흘려본 경험은 누구나 있다. 흘렸을 때 화장실에서 핸드워시로 열심히 문질러 보지만 잘 지워지지도 않는다. 옷은 물에 흥건히 젖어 더 볼품없어진다. 특히 흰옷에 빨간 김치나 케첩이라도 묻으면 자신감마저 떨어진다. 이런 때를 대비해 가방에, 파우치에 넣어 다닐 수 있는 휴대용 얼룩 제거제인 타이드 투고 펜을 소개한다.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" width=""1024"" height=""512"" src=""http://content.dgng.co/wp-content/uploads/2020/08/tide_thumbnail-1024x512.png"" alt="""" class=""wp-image-164"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/tide_thumbnail-1024x512.png 1024w, https://content.dgng.co/wp-content/uploads/2020/08/tide_thumbnail-300x150.png 300w, https://content.dgng.co/wp-content/uploads/2020/08/tide_thumbnail-768x384.png 768w, https://content.dgng.co/wp-content/uploads/2020/08/tide_thumbnail.png 1080w"" sizes=""(max-width: 1024px) 100vw, 1024px"" /></figure>



<p>타이드 투고 펜은 2005년 미국에서 출시되었다. 마법 같은 얼룩 제거 기능으로 단숨에 얼룩 제거의 아이콘이 되었다.&nbsp;크기는 보드 마카 정도에 Tide의 쨍한 오랜지 색과 파란색 로고로 존재감이 있다. 사용법은 간단하다. 먼저 음식 흘린&nbsp;곳을 냅킨을 활용해 크게 한 번 닦아낸다. 펜을 얼룩에 꾹 누르면 액이 나오는데 펜으로 슬슬 문지르기만 하면 된다. 물론 완벽하게 지워지지는 않는다. 그래도 자세히 보지 않으면 모를 정도로는 지워준다. 다시 말해, 확실한 응급&nbsp;처치를 한다고 생각하면 편하다. 커피, 티, 와인, 소스,&nbsp;주스에 사용하면 좋고, 기름이나 혈액, 잉크는 지워지지&nbsp;않는다. 사무실용, 휴대용 각각 하나씩 준비하면 딱이다.&nbsp;면접이나 소개팅처럼 중요한 일정이 있는 날에는 혹시&nbsp;모르니 하나 챙겨보자.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdeDm)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/93_1684630180000.png,"휴대용 얼룩 제거제, 타이드 투고 펜"
"<p>노트 제품의 흐름을 지켜보는 것은&nbsp;흥미롭다. 한 시대를 풍미했던&nbsp;에버노트가 지고 노션이 대체품으로 떠오른다. 하지만 대체한다는 표현은 조심스럽다. 텍스트 위주의 글을 쓸&nbsp;때는 노션이 좀 아쉽기 때문이다. 글을 쓴다기보다 데이터를 입력하는 느낌이 든다. 쉽게 말해 글 쓰는 맛이 없달까. 글 쓰는 맛은 오늘 소개하는 Bear가&nbsp;맛집이다.</p>



<h3>텍스트 위주의 메모, 일기, 블로깅에 적합</h3>



<p>하나의 노트 앱으로 모든 글의 종류를 커버하긴 힘들다. 필요한 기능이 다르기 때문이다. 베어는 동영상이나 사진이 많은&nbsp;글에는 맞지 않는다. 주석과 각주를 달아야 하는 논문 쓰기에도 적당하지 않다. 반면, 텍스트 위주의 글에는 알맞다. 순간의&nbsp;아이디어를 잡아두기 좋고, 짧은 일기를 쓰기도 좋고, 블로깅을 위한 글을 쓰기도 좋다.&nbsp;특히 일기장으로 사용하기 좋은 게 제품 전체 범위 잠금과 노트 단위의 잠금을 모두 지원한다.&nbsp;</p>



<h3>다른 제품들과 호환성이 좋은 플레인 텍스트 기반</h3>



<p>베어는 에디터에서 글을 쓰고 다른 제품에 복사 붙여넣기를&nbsp;하면 서식 없이 텍스트만 공유된다. 어떤 제품들은 서식까지&nbsp;복사되어 일일이 다시 서식을 없애는 작업을 해줘야 한다. 외부 제품에서 텍스트를 복사해올 때도 기본으로 서식을 없애준다.&nbsp;언제 이 기능이 빛을 발하냐면 웹 클리핑 기능을 사용할 때다. 에버노트, 노션도 웹 클리핑으로 유명하지만, 이 중 베어가&nbsp;가장 퀄리티 좋은 결과물을 보여준다.</p>



<h3>프리뷰 일체형 마크다운 에디터</h3>



<p>마크다운 문법을 지원한다. 기본 설정은 자체 마크다운 문법인 “북극곰 마크다운 문법”을 사용하지만, 설정을 변경해서&nbsp;마크다운 문법으로 사용할 수 있다. 기존의 마크다운 에디터는&nbsp;어디까지나 텍스트라 이를 서식처럼 렌더링한 프리뷰를&nbsp;별도로 보여준다. 하지만, 베어는 별도의 프리뷰 창을 없애고 에디터에 통합했다. 처음엔 특수 문자들이 함께 보여 어색할 수 있지만 적응되면 오히려 편하다.</p>



<h3>아름다운 인터페이스와 에디터</h3>



<p>우리는 글을 쓸 때 글을 읽기도 한다. 글을 쓰는 것은 저자이자 독자가 되는 경험을 하는 것이다. 자신이 열심히 작성한 글이&nbsp;아름답게 보일수록 더 잘 쓴 것처럼 보인다. 그래서 베어로&nbsp;쓰면 글을 더 잘 쓴 것처럼 느껴져 기분이 좋다. 베어는 군더더기 없는 UI로 글 쓰는 행위에만 집중할 수&nbsp;있도록 디자인되어 있다. 다른 에디터에서 볼 수 있는 서식&nbsp;메뉴들이 없다. 에디터의 텍스트 역시 아름답게 표현되기에 빈 화면을 채워나가는 것이 즐겁다. 단축키와 마크다운 문법으로 서식을 추가하도록 설계되었기 때문이다.</p>



<h3>태그 기반으로 빠르고 쉽게 노트를 정리</h3>



<p>베어는 폴더 방식이 아닌 태그 방식으로 콘텐츠를 정리한다.&nbsp;폴더 방식에서 콘텐츠는 하나의 폴더밖에 저장될 수 없지만,&nbsp;태그 방식은 태그를 기준으로 필터링하기에 여러 카테고리에&nbsp;콘텐츠가 동시에 존재할 수 있다. 글을 쓰고 일일이 마우스로 각각의 폴더에 옮겨줄 필요가 없다. 인스타그램 해시태그&nbsp;달듯이 글을 쓰다가 태그를 달아주면 카테고리 별로 쉽게&nbsp;정리할 수 있다.<br><br>{웹사이트 확인하기}(https://bear.app/)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/95_1684630172000.png,"기분 좋은 글쓰기를 위한 노트 앱, Bear"
"<p>주방에 하나쯤 두면 든든한 도구가 계량컵이다. 계량컵만 있으면 새로운 레시피로 도전을 해보는 것이 두렵지 않다. oz까지 표기되어 있으면 해외의 유명 레시피도 거뜬하다. 이제는 클래식이 된 빨간 눈금의 파이렉스 계량컵을 소개한다.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" width=""1024"" height=""1024"" src=""http://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-1024x1024.jpeg"" alt="""" class=""wp-image-213"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-1024x1024.jpeg 1024w, https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-300x300.jpeg 300w, https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-150x150.jpeg 150w, https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-768x768.jpeg 768w, https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-1536x1536.jpeg 1536w, https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-2048x2048.jpeg 2048w, https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-1200x1200.jpeg 1200w, https://content.dgng.co/wp-content/uploads/2020/08/EIWMraKWkAA3ETv-1980x1980.jpeg 1980w"" sizes=""(max-width: 1024px) 100vw, 1024px"" /></figure>



<p>PYREX®는 Corning 사에서 실험실과 주방에서 사용하기&nbsp;위한 저팽창 내열 유리로 1915년에 소개되었다. 정확하게&nbsp;말해 붕규산 유리(borosilicate glass) 브랜드인 것이다. Corning 사는 1998년에 소비자 제품 라인을 분리하는데&nbsp;이때 파이렉스 브랜드도 큰 변화를 맞는다. PYREX®와 pyrex®로 나뉜 것이다. 현재 미국, 남미, 아시아 시장에서는 Corelle이 pyrex®로 판매하고, 유럽, 아프리카, 중동에서는&nbsp; International Cookware가 PYREX®로 판매한다. 이름이&nbsp;다를 뿐만 아니라 재질도 다르다. pyrex®는 기존의 붕규산&nbsp;유리보다 내열성이 떨어지는 소다석회유리(soda-lime glass)를 사용하고, PYREX® 는 기존의 붕규산 유리를 사용한다. 정리하자면, PYREX®가 pyrex®보다 더 안전한 제품이다.&nbsp;한국에서 판매되는 파이렉스는 아쉽게도 pyrex®다.</p>



<p>물론 소다석회 유리로 만든 파이렉스도 충분히 훌륭하다.&nbsp;떨어트려도 잘 깨지지 않는다. 계량 기준을 ml뿐만 아니라&nbsp;oz도 표시해준다. 특유의 빨간 눈금은 눈에 확 띄기에 요리 중 마음이 급해도 읽기 편하다. 시원하게 잡히는 손잡이가 달려&nbsp;계량뿐만 아니라 이유식을 만들거나, 가루를 풀어 소스를&nbsp;만드는 용도로도 사용하기 좋다. 특히 깨질 염려도 없으니&nbsp;계란을 푸는 용도로 이만한 게 잘 없다. 내열 유리로&nbsp;전자레인지, 오븐, 냉장고, 냉동실 모두 사용 가능해 음식을&nbsp;데우기 위한 용기로도 얼마든지 사용할 수도 있다. 이렇게&nbsp;파이렉스는 단순한 계량컵이 아닌 다용도 조리 도구다. 한 번 구매하면 몇 년은 거뜬하니 주방에 하나쯤 장만해두면 어떨까.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdjwg)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/99_1684630166000.png,"계량도 하고 조리도 하는 주방의 클래식, 파이렉스 계량컵"
"<p>보온과 보냉이 되는 물 주전자가 식탁 위에 있으면&nbsp;여러모로 편리하다. 여름에는 시원한 물을 마시기 위해&nbsp;냉장고에 갈 필요가 없어진다. 따뜻한 물이 필요할 때 특히 편리한데, 분유를 탈 때, 차를 우릴 때, 감기에 걸려 따뜻한 물을 계속 마셔야 할 때 빛을 발한다. 이러한 용도를 위해&nbsp;많은 제품이 있지만, 그중 이제는 클래식이 된 스텔톤(Stelton)의 EM77 진공 저그를 소개한다.</p>



<p>스텔톤은 1960년대 덴마크에 세워진 회사다. 아르네&nbsp;야콥슨(Arne Jacobsen)이 디자인한 실린다 라인 (cylinda-line)의 성공으로 유명해졌다. 1971년 아르네&nbsp;야콥슨의 사망으로 실린다 라인을 확장하는 것이&nbsp;어려워졌지만, 에릭 마그누센(Erik Magnussen)을&nbsp;영입하여 EM77 진공 저그(Vacuum Jug)를 1977년에&nbsp;출시해 유명세를 이어갔다. 이제는 클래식이 된 진공&nbsp;저그는 전 세계적으로 1000만 개 이상 판매되었다.</p>



<p>EM77 저그가 지금까지 사랑받는 가장 큰 이유는 디자인일 것이다. 단순한 형태에 아름다운 비례와 집 안에 잘 녹아드는 컬러는 시간이 지나도 질리지 않는다. 하지만 디자인만 좋았다면 이렇게까지 사랑받지는 못했을 것이다. 실제로 사용하면서 느낀 장점은 바로 틸트 콕 (Tilt Cork, 기울면 자동으로 물이 나오는 오픈형 뚜껑)으로 간편하게 사용할 수 있다는 것이다. </p>



<p>보통 보온과 보냉이 되는 물&nbsp;주전자들은 물을 따르는 순간, 버튼을 누르거나 뚜껑을&nbsp;열어줘야 한다. EM77 저그는 그 과정이 없다. 그냥&nbsp;따르기만 하면 되는 것이다. 게다가 보온 보냉력도 다른&nbsp;제품들에 비해 떨어지지 않는다. 이처럼 디자인과 기능의 균형이 잘 잡힌 제품이기에 앞으로도 계속 사랑받지&nbsp;않을까.</p>



<p>참, 집들이 선물용으로 정말 딱이다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdjVb)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/101_1684630161000.png,"아름답고 편리한 식탁 위의 클래식, 스텔톤 EM77"
"<p>커피나 차를 텀블러나 컵에 마시면 찌든 때가 끼기&nbsp;마련이다. 아니 유리컵에 물만 마셔도 끼는 것이 때다. 때가 낀 컵에 마시는 물맛은 뭔가 맛없고 께름칙하다. 그래서&nbsp;때를 지우려고 하면 세제 묻힌 수세미로는 어림도 없다는 것을 깨닫게 된다. 베이킹소다에 식초를 넣고 뜨거운 물에 끓여보지만 실패할 때도 많다. 걷잡을 수 없이 때가 낀&nbsp;텀블러나 컵은 결국 버리게 된다. 이런 경험을 한 번이라도 해 본 분들을 위한 마법처럼 찌든 때를 지우는 아스토니쉬&nbsp;티앤커피 얼룩 제거제를 소개한다.</p>



<p>아스토니쉬는 창립된 지 40년이 넘은 영국의 기업이다. 첫 제품인 Original Oven &amp; Cookware Cleaner를 방문&nbsp;판매로 시작해 현재 전 세계 50개국 이상에 판매하는&nbsp;글로벌 기업이 되었다. 인상적인 점은 아스토니쉬의 전&nbsp;제품은 동물 실험이나 동물성 재료를 사용하지 않는 Cruelty Free 제품이며 Vegan 인증을 받았다는 것이다.</p>



<figure class=""wp-block-embed-youtube wp-block-embed is-type-rich is-provider-임베드-핸들러 wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
<iframe title=""Tea and Coffee Stain Remover"" width=""580"" height=""326"" src=""https://www.youtube.com/embed/bAnFEzzOuxs?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
</div></figure>



<p>아스토니쉬 찌든 때 클리너의 사용법은 간단하다. 뜨거운 물에 한 스푼 넣기만 하면 된다. 그리고 10분 정도&nbsp;기다렸다가 찬 물로 헹구면 새것처럼 반짝인다. 찌든 때를 벗기는 원리는 탄산나트륨과 과탄산나트륨으로 이루어진 세척제가 뜨거운 물을 만나 강력한 탄산(산소)을 발생시키고, 이 탄산이 제품 표면의 미세한 구멍에 끼인 때를 벗겨내는 것이다. 실제로도 세척제를 넣으면 부글부글&nbsp;산소가 올라온다. 음료를 마실 때 사용하는 찻잔, 텀블러,&nbsp;유리컵, 차 거름망 뿐만 아니라 수저, 접시 등 각종&nbsp;조리도구의 때를 벗기는 데 사용할 수 있다.</p>



<p>회사나 학교에서 사용하기 정말 좋은 게 정수기로 뜨거운 물을 받은 뒤 한 스푼 넣기만 하면 매일 새 것 같은 컵을&nbsp;사용할 수 있다는 것이다. 깨끗하고 반짝이는 컵에 음료를 마시면 일도 공부도 더 잘되지 않을까.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdluA)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/103_1684630157000.png,"찌든 때를 새것처럼 지워주는,  아스토니쉬 티앤커피 클리너"
